feature,mean_abs_shap
dot_count,0.4511257814965641
subdomain_count,0.39569708372427403
path_length,0.267283287934057
dns_a_count,0.2599242911529534
pyramid_keyword_count,0.21738995188432164
slash_count,0.21701990483686937
domain_expiry_days,0.20806082089505193
casino_keyword_count,0.18998714068931438
domain_age_days,0.18650764441483292
digit_count,0.17449383146234693
ssl_days_to_expiry,0.1668644490761977
whois_available,0.13825984246451667
hostname_length,0.13225054686481819
url_length,0.12978948360301287
hyphen_count,0.12752577319947248
response_time_ms,0.07261527546933867
page_size_bytes,0.06389782970803386
phishing_keyword_count,0.06140763931189592
has_ip_host,0.041157712253437596
dns_txt_count,0.02663813016421239
suspicious_tld,0.026103648542155022
whois_privacy,0.019246060814125842
ssl_issuer_known,0.013023961656496335
has_at_symbol,0.007997053908387562
ssl_self_signed,0.006321647917385132
has_spf,0.003854989904801989
dns_mx_count,0.0005286634176544796
registrar_country_kz,0.0
has_dmarc,0.0
ssl_valid,0.0
external_link_ratio,0.0
iframe_count,0.0
password_form_count,0.0
popup_or_redirect,0.0
