feature,importance
subdomain_count,12.016488331475442
path_length,9.959818663063142
pyramid_keyword_count,9.701590399443312
dot_count,8.813964711102829
slash_count,7.686541420369464
digit_count,7.273521566829011
dns_a_count,6.52737220587213
domain_age_days,5.790080954603635
domain_expiry_days,4.582450592494626
whois_available,4.278628247434081
url_length,3.6050347433373626
ssl_days_to_expiry,3.3492903727001724
hostname_length,3.00432059610743
casino_keyword_count,2.982026702357367
has_ip_host,2.279201008953393
hyphen_count,1.8206406026692543
response_time_ms,1.7992747395089865
phishing_keyword_count,1.661028136846852
page_size_bytes,1.6033804269224887
whois_privacy,0.36906840448346295
suspicious_tld,0.33845197628538193
ssl_issuer_known,0.2358393044642135
dns_txt_count,0.12528167220571315
ssl_self_signed,0.10135556071297322
has_at_symbol,0.03880356152236607
dns_mx_count,0.030003191855583262
has_spf,0.02654190637933385
registrar_country_kz,0.0
has_dmarc,0.0
ssl_valid,0.0
external_link_ratio,0.0
iframe_count,0.0
password_form_count,0.0
popup_or_redirect,0.0
