label,rank,token,mean_tfidf
casino,1,login,0.05961979163225612
casino,2,https,0.056260477008487755
casino,3,slots,0.05567322688089201
casino,4,mirror,0.055297353104831776
casino,5,com,0.05459915186989441
casino,6,bonus,0.05393258519842084
casino,7,app,0.05286385683703168
casino,8,online,0.05235860425562482
casino,9,registration,0.051665245619507964
casino,10,club,0.05074339036252926
casino,11,live,0.04933861002109833
casino,12,xyz,0.04895756097666538
casino,13,promo,0.0477968460708194
casino,14,pro,0.046615769717239304
casino,15,net,0.045065050206558536
casino,16,site,0.04374840673233303
casino,17,vip,0.04368288991216582
casino,18,org,0.03963240748376967
casino,19,com mirror,0.017333058962091002
casino,20,com login,0.01682279849085157
casino,21,com registration,0.01391277130850083
casino,22,com bonus,0.013801157266553055
casino,23,com slots,0.012955986618311854
casino,24,online login,0.01113033339299373
casino,25,com app,0.010920883851080402
legit,1,com,0.3893024819616476
legit,2,www,0.3188155086598471
legit,3,https www,0.17510085353414628
legit,4,https,0.14642595565381233
legit,5,com www,0.12135372564826709
legit,6,org,0.09614501534718985
legit,7,html,0.041223592298837715
legit,8,net,0.03323531945095803
legit,9,org www,0.02864869239419337
legit,10,htm,0.023499614042122207
legit,11,php,0.01921610118124783
legit,12,gov,0.010490010947545902
legit,13,info,0.00825221896575138
legit,14,index,0.008032532895446701
legit,15,aspx,0.0075328221336028725
legit,16,edu,0.007485077254326382
legit,17,net www,0.007122535521910583
legit,18,2011,0.0060576450262080014
legit,19,asp,0.005335175228113837
legit,20,paypal,0.0052858766370972535
legit,21,com 2011,0.005171836212298063
legit,22,news,0.005169424207304468
legit,23,cfm,0.003881007357419355
legit,24,com news,0.0037504826216778727
legit,25,cmd,0.0037275240618880917
phishing,1,com,0.3920104648255714
phishing,2,https,0.20719021991721864
phishing,3,www,0.1396920352955113
phishing,4,https www,0.0689540133138573
phishing,5,html,0.06327951348054663
phishing,6,net,0.04929733579835901
phishing,7,org,0.042680583806862675
phishing,8,htm,0.0405301975877241
phishing,9,html www,0.02775846599102578
phishing,10,http,0.026697346186703604
phishing,11,php,0.022027479863076987
phishing,12,index,0.0190621676467602
phishing,13,htm www,0.018471562649273097
phishing,14,info,0.015316063923218173
phishing,15,index html,0.013206967233028883
phishing,16,http www,0.011422402974964553
phishing,17,asp,0.007141862990693245
phishing,18,xyz,0.0068991701924929075
phishing,19,products,0.00688598922351029
phishing,20,amp,0.006652791564394058
phishing,21,login,0.006489983756170235
phishing,22,php www,0.006178919049396082
phishing,23,index htm,0.006140515023068931
phishing,24,wp-content,0.005708148141672565
phishing,25,pdf,0.005618008439568101
pyramid,1,dashboard,0.06378445046070139
pyramid,2,profit,0.0570276944149032
pyramid,3,withdraw,0.05477608914771792
pyramid,4,referral,0.054371058858398415
pyramid,5,plans,0.0541203907317079
pyramid,6,invest,0.05361157733311731
pyramid,7,pro,0.053370890461292814
pyramid,8,vip,0.05194914760978819
pyramid,9,https,0.051849308844363604
pyramid,10,staking,0.0513394501591447
pyramid,11,net,0.047811549607170864
pyramid,12,online,0.04557912885837135
pyramid,13,com,0.04545095301595566
pyramid,14,site,0.0439841325084665
pyramid,15,xyz,0.04378116098474631
pyramid,16,club,0.04294615455151948
pyramid,17,live,0.041411455992374585
pyramid,18,org,0.04103589277659452
pyramid,19,com referral,0.013601206375866497
pyramid,20,com staking,0.013507603602860345
pyramid,21,com withdraw,0.013425302147920593
pyramid,22,com profit,0.013392669365984834
pyramid,23,com dashboard,0.013313241273455064
pyramid,24,com plans,0.013141882966803851
pyramid,25,org withdraw,0.011893802282922089
suspicious,1,com,0.10367518661684083
suspicious,2,http,0.08285801048659197
suspicious,3,mozi,0.07202388316633071
suspicious,4,www,0.043447546201859706
suspicious,5,https,0.03607430099526062
suspicious,6,http www,0.03489027480304885
suspicious,7,index,0.03441156531649389
suspicious,8,html,0.033575751770775576
suspicious,9,php,0.030534352806492884
suspicious,10,index php,0.026162581437766407
suspicious,11,jpg,0.02337132888316897
suspicious,12,exe,0.021457985843354312
suspicious,13,115,0.02100951430450829
suspicious,14,option,0.019638508144262094
suspicious,15,172,0.018657614378913442
suspicious,16,php option,0.018315099951661896
suspicious,17,com index,0.01775053802383832
suspicious,18,123,0.017474340019319988
suspicious,19,view,0.016873498737878218
suspicious,20,itemid,0.01675550262958235
suspicious,21,111,0.014745891271983802
suspicious,22,index html,0.014182072869755221
suspicious,23,article,0.013648616261749267
suspicious,24,182,0.013209882731134652
suspicious,25,apk,0.012662738615928334
